Content,Date,Rating
"I got this specifically for the A League, and was so disappointed, I cancelled my subscription half way through the season. I can watch any show without any buffering interruptions, but watching the football was a nightmare. Constant buffering, skipping ahead, and stopping the stream with a ridiculous error message saying that 'the video can't be played at the moment'. I suspect they've underestimated how popular the football is and their servers can't keep up with demand.",2022-02-28 07:07:03,1
"Edited after a few weeks use: it's working well! Loads of technical issues on sign up, but they've resolved now and it's good. Loving all the Star Trek content, and the picture quality is better than Disney+. Still a fairly limited selection of titles, but it's growing. App doesn't crash on TV or phone, user-friendly, and fast loading.",2022-08-01 20:59:08,4
"What was a frustrating app has become unusable. Previously I had to regularly delete the app and then reinstall to get it to work. Now I can't log-in OR reset the password; it's become completely inaccessible. When I try to reset the password, nothing happens—no email arrives in my inbox in order to reset, so it's just taking up space on my phone and serving no function. Zero stars, would not recommend.",2023-09-27 02:14:15,2
"Good range of content. The interface is well laid out (much like Netflix) and reasonably intuative, but would benefit from basic functions such as skip intro, skip to next episode (who reads the credits??!). It's biggest flaw however is it is so buggy on Android and via Sky Glass. On a daily basis the app buffers dispite perfect connection, freezes and often fails to load at all.",2022-09-11 00:24:35,3
"I could give a great review if the App would work every day. I like the content but at least once a week the content is not available with the following message on my Smart TV: ""Uh-oh. An error has occurred, but we're working on fixing it. We'll be up and running again shortly! On my phone, the App directs me to downloading it again and keeps spinning with no successful download. Extremely annoying!",2023-02-24 21:07:41,3
There is no option to choose the season or episode for each show. This is a basic function available on all of the competitors. The app doesn't remember the last episode watched. I must use Chromecast to watch this service on my TV. There is no LG smart TV app. The content is very good and there are quite a few different movies and series not available on other services.,2022-10-01 23:39:30,4
"Good selection of shows, but the app could use some work. I was watching SpongeBob and the subtitles were very mis-timed. They were around 3-4 seconds ahead of the actual dialogue. Also after setting subtitles and tapping on the screen to continue watching, once you tap again the settings icon disappears so your only option is to exit the app and go back into it. Could be great, just needs some work.",2021-09-16 09:51:02,3
"Good content and good UI, however the thing that let's this app down and makes it unusable, is the fact that any film or TV show that has the black letterbox bars are not able to be zoomed to fit the phone screen. I have a Samsung Galaxy S21 Utlra, when watching I lose half the screen to a black box around the picture. All the other streaming apps allow you to zoom in to remove the black bars and take advantage of larger screen sizes. You would think this would have been included.",2022-06-25 20:01:39,1
"I created an account through my Sky TV. All good untill I press on any of the.movies or shows. It starts loading but never finishes. The app freezes and in order to get out of it I have to press the home screen, which brings me back to sky. Never had such an issues with any other movie/TV show app. Sky customers are offered the free subscription of Paramount but it would have been nice offer if it actually worked.",2022-07-01 01:37:14,1
"Paramount has some great content. Unfortunately this app is terrible. The functionality is very limited compared to other streaming apps, the app runs crazy slow and often breaks down. It's so frustrating to use that I've gone back to using the website instead via my browser. The website also has some problems, but still much better than this app.",2022-01-04 13:40:49,1
"I do like the app, but there are things that would be good to address: 1. It would be good to be able to have a, ""skip intro"" function to cut past the beginning credits etc. 2. There are times when using the subtitles that English which is my language of choice for subtitles isn't consistently available for all episodes in the same series. 3. The autoplay function moving on to the next episode in a series doesn't always go to the next episode, there are times that it goes to a previous episode",2022-07-09 10:11:56,4
"This app crashes constantly, it won't stream to Chromecast most of the time! It will play maybe 5 or 6 episodes of a show then will stop and when you try to select another show you were trying to watch it will not cast to Chromecast! But when you choose a show that you have not watched yet, then it will work! There is nothing wrong with my internet connection or with my Chromecast device! You need to revamp the coding and the algorithms! Streaming apps need to be updated at least once a month!",2019-10-22 15:08:44,1
"The worst streaming app EVER. When I start to watch a movie or series it just won't appear on my 'continue watching'. when i finish a movie it just gets stuck like I haven't finished it. app doesn't always launch, it opens when it feels like it. It is not user friendly. And the catalog it's just not that great. THE WORST. I DO NOT RECOMMEND IT AT ALL.",2023-04-06 20:21:57,1
"Definitely has a ways to go to be able to compete with other streaming services. Exclusive content doesn't mean much when your app freezes every time I press the Rewind 30 seconds button. As others have said, this app is extremely bare bones, and has barely a fraction of the features of other services e.g. no subtitle opacity controls, video speed controls, no built in brightness/sound controls, no skip intro button, no skip episode button. I will be canceling my subscription.",2022-01-08 02:08:59,2
"The app is very basic, slow to load and there are no controls for screen size. I have a pixel 6 pro with a massive 6+inch screen and the app forces playback at 5inches and it can't be adjusted even through the web interface. Also you cannot start streaming sport from start or pause the game while live and it takes hours for a playback to be available after the game is complete. This is very poor for a modern streaming service.",2022-03-31 18:56:45,1
"I kept hearing they were supposed to release a whole bunch of content but have not seen anything yet. I've cancelled my subscription. Not going to pay for an empty library. I might return in month to see if things have changed. Also, I am not sure who there UX/UI designer is but there Interface needs some work. No options to favorites anything or to place in a list. The design is very simplistic and bland. Needs a lot of work.",2021-07-14 22:59:07,1
"Content is great, but that's about it. It takes forever and a day to load (if it loads at all). I've tried using my smart tv, phone app, hubby's iPad...no luck. Also, there's no option to shut subtitles off until you launch an episode. Then you have to select subtitles off, exit the show, re-start the show. This has to be done every time I launch an episode. I would assume an incredible company like Paramount would have a better app, especially if they're charging people to stream off it.",2022-12-15 01:23:36,1
"Youd think months of complaints they would fix it by now. Great shows but the set up of the app is horrible. It will never save where I am up to. I have to search the movie and find where I was up to. Tv series are worse, it might save 2 episodes behind. Can't even do something simple every other streaming service can do...paramount is the worst. I'm cancelling unfortunately because I'm sick of trying to figure out where I was up to. Won't be recommending to friends and family.",2022-07-21 01:56:31,2
"FIX YOUR APP The playback is terrible... I cannot get through more than one episode without it glitching.... audio and video stop lining up, it pauses constantly.... and this is downloaded content, so no internet issues! App freezes and shuts down constantly. Very disappointing, as I downloaded to watch specific content, but I will need to cancel my subscription, as I just can't watch. I've seen tons of similar reviews.... fix your app!!!!",2022-09-24 01:30:46,1
"Some interesting content but the app is so badly designed! It lacks features that are really basic for any streaming service: 1. It doesn't have profiles! All users will get the same ""My list"" 2. You can't pause and then rewind 10 secs if you missed something because the app simply freezes! This happens consistently both in the android app and in the web browser in my laptop 3. Subtitles are not available in English for some shows. I mean, all they had to do was to copy what Netflix did...",2022-05-03 06:07:26,1
"I hate this service but because of the FA Cup had to try it again and disappointed once again. There is an issue where the movement of the camera as it follows the ball is jittery. It's not smooth, it's like little by little. It's not my internet connection as I tried on both Wi-Fi and without. And all other devices in the house are not having connection issues. How do they keep getting it so wrong?!: Update. Trying to watch the FA Cup final and the streaming is at 1.5x, the sound is terrible.",2022-05-14 17:40:46,1
This Is the worst streaming service out there. It's constantly glitching out. The cast feature is the absolute worst. Also doesn't give the option to start an episode over from the beginning. So when I try to go back to a previous episode it skips to the next consecutive one. This is the most frustrating app ever. I'm just trying to watch CSI dang it 😡,2022-09-29 17:55:39,1
"No so much an app rating, but for the Paramount+ platform overall. Streaming quality is fine. Content is ok, some nice shows in the mix. User experience is something overlooked when bringing to market, focusing more on looking good than functionality. No playback history/indicator (or feature not consistent), watchlists/reminders. Platform improvements needed, including Smart TV sign-in experience (e.g. App assisted sign-in).",2021-10-03 09:51:02,3
I love the price and the variety of shows. The app was working great until I connected to Google Chromecast. Now I can only watch shows using Chromecast. Whenever I try to watch shows on just my mobile device the app states that an internet connection is needed. There is nothing wrong with my internet connection. This is a little annoying.,2018-12-29 05:57:07,3
"I won a free 3 month subscription. I'm thankful it was free, because after the continuous issues and incredibly poor customer service - I will not be purchasing a subscription. None of the on demand TV series or movies can play. I have emailed customer service many times - they repeatedly ask the same questions over from previous emails I've already answered. Their last email said they updated the programming... for Roku. I was very clear and direct that I was streaming on Android device.",2021-11-04 12:54:11,1
"Decent movies/shows, terrible app. I (used to) watch south park everyday in P+, the player was half decent, it didn't save where I stopped in an episode and it always started from the beginning, that was annoying but manageable. Now, ""used to"" because now the app simply refuse to open. Even if I uninstall and install again, clear data, clear cache, restart my phone. Nothing. If nothing's done, it's gotta be one of the worst streaming apps so far",2023-04-26 15:20:44,2
"Consistent issues with audio where I'm getting background music only and can't hear the dialogue. I've tried all the ""fixes"" listed online and nothing is working. Super annoying to get into a series and then not be able to watch it because of this issue. I've restarted everything, cleared cache, forced stopped, and even Uninstalled and reinstalled. Nothing helps.",2021-10-04 16:13:32,1
"Honestly, probably the worst streaming service I have ever used. I hate it, but I'm forced to use it for the ALeague. The interface and search functions are terrible. On my ipad I cant see the Live Game options, but on my phone I can. The apps lag, and worst of all it's app is only compatible with a small handfull of TVs. There are consistent issues with the ALeague live streams. After a year I was hoping they would fix the issues but Paramount doesnt seem to care. 4 more years of this garbage.",2022-10-08 05:36:01,1
"No complaints about the content, but as others have pointed out, the app itself needs work. It's very buggy. The ""continue watching"" feature only works about 10% of the time, sometimes clicking on shows does nothing and the app has to be rebooted, buffering is frequent, etc. Not issues that customer support can address (if they could, there wouldn't be tons of negative reviews here with the same issues). The app needs to be fixed on the developer end. When will this happen?",2022-07-06 02:09:12,2
"While the content here is great, especially for the cost, the features are heavily lacking. No skip recap or skip intro. This surely should be standard. Poor syncing. Even on the same device. Eg quite often I will stop an episode, go to continue, and the app brings me back to a previous episode/ timestamp. No PIP or background play. No Bluetooth control. No control via Bluetooth devices ie play/pause/volume. I know this is new, but a comparison with the competition would have been a good idea.",2022-11-20 14:12:28,2
So I was trying you're app with an intent to keep it but honestly I'm not going to after the 30 days. It kinda sucks. I use it almost exclusively with Chromecast and if u watch 1 episode of a show it doesn't play the next. It skips through and plays later random episodes! And is there a list button where I can save shows I want to come back to later?? Disappointed.,2018-12-10 19:59:35,2
"The app needs a lot of work. Even though I've watched an entire series, it still appears in the keep watching list. There is no easy removal from the keep watching list despite the instructions in the Help section. The option doesn't even exist. Unless you search for something specific the list under each category doesn't show that particular show or movie. I watched one standup comedy special and that's all that's listed in MOVIES recommended for me.",2022-07-29 23:34:07,3
"Very little content. About 200 different movies or shows but 80%+ of it is either reality tv, kids tv or documentaries. Doesn't come remotely close to Amazon prime/ Netflix etc. No support for xbox, smart tv etc. The Chromecast button doesn't even work on the app. It's just greyed out so you can literally only watch it on your phone or laptop. I cancelled about 15 minutes after I signed up even though I had a 7 day free trial. It's a shame because I was rooting for you.",2022-06-22 20:07:27,1
"This app is so unstable it's ridiculous. It will freeze, crash, then won't open, then get stuck on the load screen, then when you do get get in it will just error out. I shouldn't have to reboot my devices to use this app! I spent a half hour last night trying to watch the end of the Yellowstone premiere after I went and did something else for half an hour. It wouldn't load no matter what I did. Considering you guys had the balls to double the price recently, spend some on fixing the app!",2022-11-15 03:42:01,1
"The clunky UI needs streamlined, it's missing many basic features you'd expect from a streaming site that wants to compete. Also what's the point of downloading episodes for offline if the app doesn't even open without an Internet connection? The one plus is that it is priced under £10 and I honestly don't think the service will succeed if the price goes up considering the state the app is currently in. You can also use the fast forward button to REWIND the show if you're too close to the end??",2022-08-22 10:06:26,2
"The app seems to be glitchy, often failing to load things correctly. It also fails to keep track of where you're up to in a show, meaning it's often a few episodes behind with no easy way of selecting the specific episode you want in the dashboard. No way to play outside of the app like in Stan either. Paramount also has a pretty limited range of shows compared to stan or Netflix. If you're tossing up and don't have one of those I'd recommend them over Paramount+.",2022-06-29 04:42:23,2
"Good entertainment content that is growing. But the app is very poor. No profiles for the Australia version. Very clunky and slow. Doesn't have a lot of features its competitors have, so behind in user experience. Don't expect a full experience on sports streaming either (woke up at 2am for the FA Cup final and couldn't end seeing the whole trophy presentation as they just cut it).",2022-05-14 21:46:42,2
"Constantly have to close and restart on my TV, especially when switching profiles. Can't view full screen on my phone, and always has the tasks/home/back buttons over the picture.😡 Galaxy s21, and androidTV. Update: I went to the support page, couldn't, get an answer to the problems. Our other streaming services work fine on our TV.",2023-04-10 21:34:36,1
"The shows are not in question. The app however lacks many features and is temperamental. Example it keeps ""forgetting"" the series I'm currently watching so that I have to search and find where I'm at in the episodes. It also won't keep CC turned on. Finally the sound quality is uneven among episodes of the same series and season. A good example is CSI that has most episodes in Dolby surround but the app throws them out in stereo for no apparent reason using the same equipment. Do better please.",2020-12-16 21:01:51,3
Overall this is average the app has one major flaw. Unlike most other streaming apps this one does not track which episodes you have already watched or save your progress during an episode for you to go back to. Consequently you have to spend some time scrolling and watching episodes till you find where you left off. Mainly for this to access star trek.. thankfully new series is much better than discovery...only hope content improves and functionality. Or this will be a one off subscription,2022-07-08 16:35:39,3
"I'm enjoying this app in addition to my new Chromecast as I can watch shows on my older TV. The app takes away the 10 sec rewind/ffwd when casting so that's odd. The desktop version always minimises the full screen in between episodes and is annoying, so I prefer to cast from the app. I finally get to watch some older shows and movies that I didn't see enough of with antiquated, expensive cable, so that's another plus. After the few kinks are worked out, it will be pretty much as good as Netfli",2020-03-11 19:36:37,4
"App constantly crashes or stops playing what your watching with an error code, will start ""auto playing"" a new movie or show after you've finished but all you can see is the home page where you scroll through their selection while you van hear the audio playing, after finishing the last episode of a season it will auto replay that episode, app definitely needs improvement, movie & show selection is basic, not worth the money, only have it for three movies free thanks to McDonald's.",2023-01-14 23:22:21,2
"This must be the least intuitive interface for an app that I have ever used, the fact that they ask us to pay for it is awful, can never actually use the app to watch anything, even if you do manage to find something. Have not managed to successfully stream a single tv program from the library, sometimes the live sport does work but the quality is so poor as to make it unwatchable. Had to try to support A-League but will discontinuing membership.",2022-07-30 21:43:23,1
"The app is missing some very well established User Interface design. For example, no skip intro button, no option to skip credits for next episode etc. I was also expecting a lot more older movies and TV. Paramount has been producing TV and film for years, I was expecting to see more of that. As it stands it doesn't have a lot of choice. You also can't watch movies you have downloaded offline? Surely that is the point of downloading them?",2023-04-25 11:10:07,1
"Terrible app, on phone and TV. Only got it for the ALeague and they've done an awful job. Crashes regularly. Have Paramount never seen another sports app before? Have a separate sports category and make it easy to find. Have the whole season fixture available for perusal and reminders. Allow for in game navigation (pause, rewind, etc.). Provide a range of highlights packages, not just whole replays and extended versions. Provide a run-down of the whole round for when we're time-poor. Pathetic.",2022-03-30 07:55:52,1
"Content is great. Favorite spot to get the shows I am interested in. The app sucks. Using on my mobile device it takes 5-10 attempts to launch. When using the downloaded content the sound and video often to sync up. Also with downloaded content it often starts skipping. When I watch something on the mobile app it doesn't update on my firestick at home. Causing me to now search where I was. Content is great, but the app is far behind its competitors in terms of quality and functionality.",2022-10-15 16:06:55,1
"Needs A LOT of work...... No picture in picture options, no split screen options. Fails to save the spot you left a video. Always starts over, sometimes on the completely wrong episode. Lacks a screen lock option. Very easy to slide your finger across the screen and mess something up. App is still young, but needs tons of help. Let's hope they fix it. Cancelled my subscription, and won't come back until they do ......",2022-12-14 07:45:30,1
"The amount on content in Australia is average at best. But assuming it will grow. Main issue is that the app is quite slow to respond, and missing basic features such as the plus button to add things to My List. It simply doesn't exist on the Android app, or native TV app. This is a pretty basic, but important feature of a streaming service. It says its meant to there on the website - but it is not.",2021-08-11 21:13:35,1
"It's a great service and I enjoy the shows and movies a lot. My 2 stars is because of how bad the app itself runs. On my phone, it wont autoplay at all, no matter what I do; other than that it's fine on mobile. On my smart tv, it errors out about 1/3 of the time I try to play a show. On my other tv which is an android tv, it doesn't give me an error; but if I dont clear my cache every few hours or daily, whichever comes first, it will stay in a black screen and refuse to load at all until I do",2023-05-25 01:09:56,2
Insanely broken app. It doesn't remember what you've watched.. Sometimes it cuts episodes at certain minute and starts loading another episode. You simply just can't watch certain minutes of certain episodes since it always throws you to next episode. At least when using Chromecast. EDIT: No help or response from tech support ever. But it doesn't matter because the app would still be broken. Had to unsubscribe because of this completely unusable app. Seems that the problem is very old.,2022-04-07 16:28:35,1
"It's unfortunate that the app has so many bugs and issues because I find its catalogue to be amazing. But issues with trying to continue an episode and it skipping to the very end and often starting the next episode instead and it's very difficult to try and rewind it in time. It's subtitles are horrendous, You are usually unable to see or read them as most of the time they are off to the very side and only show a small portion of the text and badly out of sync as well. And even more issues..",2021-09-11 14:20:08,2
"Not sure why this platform was made the options for the streaming service is very limited, certain features that are available on other platforms like being able to play/pause from the notification bar when you're not in the app is not even available. Realistically there are only two shows that I would watch on this platform otherwise it's not worth it. Performance is very good there haven't been any technical issues for the most part.",2021-11-09 13:54:31,2
"Really lacks a brightness control. Having to max my display brightness to see something drains my battery really fast. Also switching from phone to browser and back in the the middle of an series episode is a lot more complicated than it could be. That's mostly because progress is saved only ""sometimes"" at random. There are various other completely unnecessary odd design choices, especially with the browser version. Please stick to established standards for video players regarding hotkeys, etc.",2023-09-02 16:52:04,2
"No watchlist? It needs a watchlist. The user wants an interface that is on demand and ease of access to the content we want. Not having a watchlist slows the process down and makes the user not want to use the paramount streaming service. It's a flawed design not having a watchlist to add shows and movies too. It's a new service so the potential to rectify this issue can be achieved, if not users will go with other streaming sites that will cater to what they want.",2021-08-11 11:50:39,1
"Not bad overall, decent selection but the app experience needs some work. -Autostop after a few episodes. Casting to Chromecast, turned my tv off via smart plug but the show continued playing. Came home from work the next day and found out I ""watched"" 2 seasons. -A show you are watching will appear under ""keep watching"" but if you want to select a different episode, there is no shortcut. -Profiles would be a nice addition.",2021-10-28 04:35:07,3
The app needs work. It's barely functional and leaves unwanted screen icons on in full screen modes. I don't need too see home buttons constantly. The service it's self is okay but at peak times the stream quality is terrible. Paramount need to invest in there server's capacity asap. You can go from streaming uhd on Amazon or Netflix and switch to paramount and barely get a 360p stream quality at peak service times.,2022-09-10 05:31:03,1
"Useable app. Library could do with some additions but I get that will take time. Despite the A-Leagues season almost being over, there is still no pause, rewind, and start from beginning function for the live sport coverage, which is saddening. It also still takes far too long for the replays to be uploaded. An improvement in this department would go a long way.",2022-05-15 07:27:54,2
"Content is good, but the app is basic and buggy. Doesn't always remember where you last got to and sometimes starts episode from the start. Often doesn't give you the option to move on to the next episode. Downloads don't always work and it doesn't play well when you are on holiday, not allowing you to access your content even if you are only in another country (where Paramount+ is not available) for a few days. It feels like a beta app. Even subscribing and unsubscribing is unpredictable.",2023-08-06 20:58:33,3
"App is terrible, even though the platform has great content, the app itself is way too slow to do anything, the overall user interface is also not appealing, the lack of support in consoles also is terrible (can't find an app for ps5) the app in smart TV barely works and it takes 5 second or more to register every click, the best experience is in my phone which is not great either for all the above and for not allowing me to enjoy any big screen app, I'm stuck to my phone.",2022-12-08 17:42:08,1
"The app is good, I like the TV series but not many movies is there. One thing that's absolutely annoying is when you watch an episode of a show, the TV series won't show in ""continuing watching"" and I have to search and select the episode I'm on manually because the app won't track my progress. Also some movies I've watched months ago are shown in ""continuing watching"" although I finished them long time ago and lont let me remove them from this section.",2023-07-13 11:21:31,2
"Paramount is amazing for movies, maybe add more but that's not the problem. The two big problems are that the navigation bar doesn't disappear and it's very annoying! And also that the app crashes as soon as I scroll to the 'My List' section. Both are extremely annoying. Update 10/10/23: The app was updated and now the app crashes as soon as I load in past the user selection. Very big pain.",2023-10-10 05:48:48,3
"Good shows but breaks my device!!! I enjoy watching all the shows but the app is seriously unstable. If you lose data connection or switch from data to WiFi the app crashes but doesn't stop. If you exit a video with the home button it also causes the app to crash. The crashes cause my phone to run slow and laggu causing other apps to crash. Usually a restart fixes this but sometimes it doesn't, my phone reboots and immediately tries to resume Paramount. It's an older device, maybe unique to me",2022-07-24 01:45:47,3
"Horrible experience coming from Netflix & Stan, the user experience is horrendous. Streaming services are known for watching multiple episodes at a time, why is the know auto play or skip to next episode utility at all? Not to mention the extremely irritating skipping every ten seconds on an extremely fast connection, and then being told the video is unavailable half way through an episode. The content is great, the user experience as a whole is absolutely woeful.",2021-12-20 10:47:34,1
"Awful app and terrible functionality. I downloaded some shows to watch on the plane going on holiday and every 20 minutes, it starts to skip and jump which makes no sense since I downloaded them?! I had to restart my phone to make the show run normal but it started to skip again 20 minutes later. Won't be using this again unless this is sorted.",2022-11-23 22:58:39,1
"Update: latest version keeps crashing. Dec '22 Clunky and un-inntuitive, this buggy app seems to still had a way to go but feels like it was released early. A basic feature like jumping back into a series but not the specific episode isn't possible so you basically have to search for it each time. I appreciate this takes a lot of work but much more needs to be put it to even match other streaming apps.",2022-12-22 19:55:41,2
"I love the setup of the app but it has a lot of bugs to address. You can only watch a half hour max before the film or episode starts to stop for a few seconds at a time. This even happens when episodes are downloaded. The only way to fix is to close and reopen the app. I hope the app techs at paramount will see this and address the issue. It's on it's way there but it pales in comparison to netflix, prime video, crave, youtube premium, and most other streaming apps if I'm being honest.",2021-07-14 12:59:36,2
"It would be good to be able to research programs in the app without having to subscribe. I am more likely to subscribe if I know what shows are available. Autoplay-next-episode won't turn off while casting; works alright when playing on the phone. Captions can't be turned off until the next episode while casting, so can't change mind during episode. Dark mode is good. I would like a cheaper subscription with a few adverts included. Sneak off for a leak or a mug of coffee.",2023-03-27 23:15:28,4
"Continue watching where I left of not working, no skip intro/recap function, subtitles not in sync. I have to say it's the worst app of all streaming subscriptions I'm currently using, prime, Disney and Netflix seem way out of league compared to paramount. Paramount feels like an unfinished product only for the make as much money directly as possibles sake but in the long run I think they are damaging their movie brands/ips with a lackluster app like that. Using it is/feels exhausting.",2023-08-20 18:25:12,1
"I received a three month free trial subscription, but I need to get paid to watch things on this app. TV shows often freeze or the app crashes. I've had to close and restart the app or clear cache in settings so many times. I give up trying to watch things here. I'm trying to put my feet up and relax but end up frustrated after fighting this app. The library of shows is cool. Device: Samsung S20 with updated software. Network: 500 mbD, 50 mbU",2022-11-07 23:44:05,1
"Good shows and really enjoy that some you can only previously get on Foxtel. But it is really annoying that you can't make profiles in Australia, despite there are instructions on the website for other countries. And you can't even save a watchlist. Need to improve those features and then it would be perfect.",2021-08-16 22:53:58,3
"An earlier review gave this 3 stars, now dropped to two. Content is good, but the app stopped working on my Roku TV altogether, and seems to be causing problems on my new Sony Android TV, disabling the audio, and causing other apps to stop working once Paramount is used. Only a reboot seems to help. Will revise if the problem is found to be elsewhere, but so far, this app appears to be the culprit.",2021-06-15 19:40:19,2
"It's hard to describe how bad this app is. Scrolling down lists of content it repeatedly jumps back to the top of the list. Trying to fast forward playback fails and then returns to the home screen. The content is badly indexed and organised making it far from east to find what you want. ""New"" films are decades old. Lots of old content and very little content. only streams in HD without Atmos/Dolby surround. So we have to pay for old HD content with poor sound for shows we had on other platforms",2022-09-16 22:08:21,1
"I hired this service in Mexico exclusively to watch the Premier League. It looks great. Seems to stream with out errors, but I have one comment: there should be an option to watch it with the UK commentators. That's why I'm only giving it 3 stars. Also, not a fan of the subtitles in Spanish. The translation is often very bad. I'd love standard cc in the language the show is in.",2023-02-20 02:09:13,3
Permanently stays on autoplay even when you turn it off. Keep watching feature has frozen on 1 episode and does not update in addition to new shows I start watching not showing up on the keep watching feature. Subtitles don't work. Whatever I watch keeps freezing throughout and sometimes skips the entire episode. Nothing to do with my WiFi speed either ad all other streaming platforms have no issues.,2022-07-02 12:50:47,1
"Downloaded it for a show on MTV I couldn't find anywhere else. I don't think I'll be subscribing past the 7day free trial though. The show stalls when trying to load and then automatically forwards to the next episode even when I've stopped autoplay and done everything on the help page (i.e forcestop, clear cache, make sure it's not internet etc). It's not an issue with my wifi either. Badly designed especially with how well other apps work. It's a pity to be honest.",2022-10-29 03:06:50,1
"Pathetic app. Buffers and stops constantly. At least once every 3-4 mins, if not more. No app for Samsung TV - this platform has been in development for a long, long time. They had time to develop an app for all smart TVs. Super unimpressed, only signed up for Dexter and at this point I think I'll find it elsewhere. It's painful to watch, especially after waiting so many years for the new season. Would not recommend this platform to anyone.",2022-01-28 07:04:34,1
"Content is okay, but app features are lacking. I start watching an episode, get halfway through, return to watch later and... starts at the beginning of the episode again, so I have to scrub through to where I was. Worse, this applies to episodes watched too! I can watch 2 or 3 episodes is a session, hit play the next time and I'm right back at the beginning of the season. No progress saved. Then I have to play ""have I seen this episode?"" multiple times to find where I was...",2023-07-28 08:16:49,2
"I actually am at a loss for words. This app has completely broken. I'm able to log in, select my profile, but when I get to the main menu I get an error message pop up that says ""invalid input"". I've cleared my cache, app memory storage, tried again. nothing. I'm deleted the app and reinstalled, and nothing. I've changed my password, to no avail. I've looked online and done litterally everything I can, and nothing gets this terrible app to work. Paramounts support is non existent. TERRIBLE",2023-04-24 03:21:50,1
"The app is slow, subtitles have a black background and cannot be changed, information requires two taps for everything and is so short, I still don't know what it's about. No cast and crew listed, search is tedious. The is either barely there or hard to find. All in all, by far not worth the money right now. Started the trial for a specific movie and as of now I won't continue the subscription. Needs at least a year or more for actual app development",2023-02-06 02:16:10,1
"App is still in its infancy as it is very average and has quite a few bugs and missing components. No watchlist, No 4K, No Dolby Digital or better, just standard stereo. App is also a little slow and rather clumsy to navigate. I'm sure they will iron out all these issues but until then I will have to cancel my free trial. Shame as I love annual subscription and Paramount does offer one for $89.",2021-08-11 12:11:14,3
No screen mirroring. So far only able to watch on my phone or laptop. Not on virgin media. Not on Older smart tv. Not on xbox one (region locked uk). Not going to upgrade all my devices that run every other popular streaming service with ease for the sake of a new one. Don't waste your time with a trial until it's actually properly established. You'll just be annoyed and frustrated.,2022-07-11 20:24:13,1
"App forgets where you left off and kicks you back several episodes or even seasons. Downloads take forever compared to other streaming apps. Most recent problem is its now using data even when the app is closed and all the settings to use data are disabled. Lots of great shows, but frustrating that you can't enjoy them on the app. Needs a complete overhaul.",2023-09-05 20:08:21,2
"I only really downloaded this to watch the new Star Trek. I think once I've done with that I'll be cancelling my sub and deleting the app until the next new series comes out. The content on the Paramount+ platform is a little lacking. I was hoping it's because the service is new but with no big announcements and most the shows being currently available on other platforms it's not value for money. The app it's self isn't great, missing skip recap and intro music feature. Plus it crashes easily.",2022-07-11 06:08:50,2
"Love the shows, hate the site technical issues. I contacted them a year ago, and nothing has changed. In play going forward or back causes the entire movie to shut down and can't seem to reboot for hours. Can't play on more than 1 device at a time, though, they say your allowed 2 streams per account, and don't give options for that. When they got back to me, they wanted all my devices, NOT going to happen. These are site issues, not device issues, might call netflix for some technical help",2023-09-03 18:40:03,2
"It seems to always have problems. Unfortunately it seems to be well known for poor service. Drop outs of sound and video, and freezes when stream all make the service a pain. It also asks during every game of football whether you're still watching. I don't know if it's an inside joke and someone at Paramount thinks the sport is boring but it doesn't ask if your still watching after hours of a TV series is streamed. I'd like to have the option to turn off the question.",2022-10-19 22:48:04,1
"I have no issues with the content but this app is severely lacking in features and riddled with bugs. For one there's no skip intro button, and there's no scale to screen so you watch content in a tiny box instead. I've found that the app won't even open if I don't have an internet connection so I can't view downloaded content totally offline. I've also found re-opening the app to downloads page gives an error like 'downloads are only for premium customers' then immediately crashes.",2022-08-23 15:17:32,2
"I'd give this app no stars if it wasn't for the content. It has a pretty good selection that I am enjoying. Negatives, it does not skip to the next episode, and the odd time it does it is only after the end credits. It does not have an option to skip the ""previously on"" or the intro portion of a show like every other app. It often forgets where you left off.",2023-10-10 08:07:41,2
"It is alright for a streaming service. I haven't had the problem other people have had. It has been working good. The only problem mainly in Canada from what I have seen is the content is very very small, about 40 different shows, and 50 different movies. Now it has great shows and movies that is only has but not enough for me to keep it past the free trial. If they start to add more content I might keep it. But nothing has been added to it from when I started.",2021-11-14 15:08:39,3
"I originally had 10 all access which was absolute trash and was getting ready to delete and then paramount+ replaced it. At the start it was amazing compared to what 10 all access was but now it seems to be just as bad. Constantly freezes, can't download all content, constantly have to uninstall app and re download, can't access downloaded content unless connected to internet which defeats the purpose. In this day and age it's an absolute rip off to charge for a service that isn't delivering.",2022-03-09 02:36:06,1
"The app is terrible. Doesn't track where you are in a show, so you gotta remember. The worst part is that a recent update causes an override of your screen timeout, so if you fall asleep watching a show on your phone (like I do), it will stay on all night. Absolutely atrocious app, but the content is decent. But the app is so bad that I'd still give less than 1 star if I could, regardless of how decent the content is.",2023-10-11 01:47:03,1
"Love CBS shows. The app, not so much. It is supposed to cast to Chromecast but it does not work the majority of the time. On autoplay it often skips episodes. When you first bring it up it shows a show I watched 4 episodes ago as the continue watching episode instead of the one I was actually watching. No communication from CBS as to whether or not they will be adding new shows or seasons.",2018-09-24 03:16:46,1
